GLU1.5625,364526.0
GLU1.5625,364438.0
GLU3.125,724234.0
GLU6.25,1449110.0
GLU12.5,2905630.0
GLU25,5801640.0
GLU50,11474100.0
GLY0.46875,46.67871
GLY0.9325,46.67871
GLY1.875,7299.20654
GLY3.75,47.60457
GLY7.5,83.62587
GLY15,128.26926
ETH4.6875,34.23253
ETH9.375,47.26505
ETH18.75,56.43995
ETH37.5,560.59259
ETH75,123.36443
ETH150,4270.17334
6.2 #A ZHONG,5371030.0
A1,11358400.0
A2,10983500.0
A3,9100110.0
A4,6017030.0
A5,4837730.0
A6,6743250.0
A7,7935570.0
A8,11298200.0
A9,7762230.0
A10,2100350.0
A11,7937960.0
A12,13783400.0
A13,11077500.0
A14,6546840.0
A15,4387550.0
A16,2581160.0
A17,228836.0
6.2 #D ZHONG,1372990.0
D1,11876600.0
D2,11893700.0
D3,9526370.0
D4,13058100.0
D5,5788850.0
D6,16313600.0
D7,15435000.0
D8,17503200.0
D9,17225800.0
D10,17479500.0
D11,16691100.0
D12,15557600.0
D13,14186500.0
D14,10981700.0
D15,8987530.0
D16,7384000.0
D17,4141000.0
D18,4141000.0
