GLU1.5625,0.0
GLU1.5625,0.0
GLU3.125,0.0
GLU6.25,0.0
GLU12.5,0.0
GLU25,0.0
GLU50,0.0
GLY0.46875,0.0
GLY0.9325,0.0
GLY1.875,0.0
GLY3.75,0.0
GLY7.5,0.0
GLY15,0.0
ETH4.6875,485340.0
ETH9.375,978451.0
ETH18.75,1928530.0
ETH37.5,1928530.0
ETH75,1928530.0
ETH150,1928530.0
6.2 #A ZHONG,814845.0
A1,215979.0
A2,341319.0
A3,672889.0
A4,1228950.0
A5,3934900.0
A6,2220350.0
A7,2220350.0
A8,2220350.0
A9,2220350.0
A10,2220350.0
A11,2220350.0
A12,2220350.0
A13,2220350.0
A14,2220350.0
A15,2220350.0
A16,2220350.0
A17,2220350.0
6.2 #D ZHONG,2220350.0
D1,217232.0
D2,363621.0
D3,705816.0
D4,2635920.0
D5,3958640.0
D6,3958640.0
D7,3958640.0
D8,3958640.0
D9,3958640.0
D10,3958640.0
D11,3958640.0
D12,3958640.0
D13,3958640.0
D14,3958640.0
D15,3958640.0
D16,3958640.0
D17,3958640.0
D18,3958640.0
